Problematic Search Query,Legitimate,Catalog Field,Normalization Filters,Visits,Revenue
pink peony leggings,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,371,"$2,639.80"
align short sleeve,N,collections/product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter,618,$726.30
fast and free high,N,collections/product_customAttribute4/collections/product_customAttribute4,,590,"$12,026.05"
pace breaker lined 7,N,collections/collections/sku_colorCodeDesc/sku_size,PatternReplaceFilter,507,"$8,196.75"
energy long line,N,collections/product_topsLength_s/sku_colorCodeDesc,PorterStemFilter,553,"$4,455.20"
wunder train racerback tank,N,collections/collections/collections/parentCategory_displayName,PorterStemFilter,584,"$5,915.40"
love crewneck t-shirt,N,collections/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,589,"$5,537.22"
long pants,N,product_topsLength_s/product_customAttribute4,,483,"$3,492.00"
poolside tank,N,sku_colorCodeDesc/parentCategory_displayName,,419,$830.50
wunder train high,N,collections/collections/product_customAttribute4,PorterStemFilter,827,"$26,166.70"
green shirt,Y,sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter,523,"$3,016.85"
wunder train tight,Y,collections/collections/collections,EnglishMinimalStemFilter/PorterStemFilter,563,"$8,552.50"
shirt sleeve shirt,Y,product_customAttribute4/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,372,$980.00
tight shirt,Y,collections/product_customAttribute4,EnglishMinimalStemFilter,568,$700.05
align s,N,collections/sku_size,,544,"$1,894.80"
we made too much black shorts,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/sku_colorGroup/product_customAttribute4,,16,$0.00
hotty hot 25 shorts,N,collections/sku_colorCodeDesc/sku_size/product_customAttribute4,PatternReplaceFilter,394,"$3,027.80"
fast and free tight,N,collections/product_customAttribute4/collections/collections,EnglishMinimalStemFilter,604,"$9,696.95"
pace breaker short 7,Y,collections/collections/product_topsLength_s/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,575,"$9,970.05"
cross bags,N,product_customAttribute4/parentCategory_displayName,,488,"$4,629.00"
we made too much scuba,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/collections,,528,"$3,707.70"
kelly green leggings,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,465,"$4,103.10"
faint lavender,N,sku_colorCodeDesc/sku_colorCodeDesc,,381,$921.15
we made too much swiftly,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/collections,,409,$923.40
shorts 5,Y,product_customAttribute4/product_customAttribute4,PatternReplaceFilter,461,"$3,800.60"
light pink shorts,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,,405,$954.00
free to be bra wild,N,collections/collections/collections/parentCategory_displayName/sku_colorCodeDesc,EnglishMinimalStemFilter,657,"$10,818.65"
at ease half zip,N,collections/collections/product_customAttribute4/product_customAttribute4,,557,"$10,974.73"
orange shirt,Y,sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter,430,"$1,094.70"
we made too much accessories,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,452,"$2,249.80"
swim shirt,N,product_activity/product_customAttribute4,EnglishMinimalStemFilter,441,"$3,897.60"
lulu lemon bag,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,EnglishMinimalStemFilter,472,"$3,676.75"
align jackets,N,collections/product_customAttribute4,,522,"$3,862.45"
scuba full zip cropped,N,collections/sku_size/product_customAttribute4/product_topsLength_s,,839,"$25,787.70"
swiftly tech racerback tank top,N,collections/collections/collections/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,589,"$8,808.40"
cheetah leggings,N,sku_colorCodeDesc/parentCategory_displayName,,393,$553.65
we made to much sports bras,N,parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,30,$0.00
swift pants,N,collections/product_customAttribute4,,544,"$7,301.40"
pocket shorts,N,product_customAttribute4/product_customAttribute4,,350,"$2,127.10"
sweat short,Y,product_customAttribute4/product_topsLength_s,EnglishMinimalStemFilter,441,"$1,484.40"
pack light pullover,N,product_customAttribute4/sku_colorCodeDesc/product_customAttribute4,PorterStemFilter,462,"$5,541.80"
size 0 shorts,N,sku_size/sku_size/product_customAttribute4,,392,"$1,292.00"
tech swiftly,N,collections/collections,,392,"$2,285.60"
fast and free run hat,N,collections/product_customAttribute4/collections/collections/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,393,"$2,044.00"
fast and free shirt,N,collections/product_customAttribute4/collections/product_customAttribute4,EnglishMinimalStemFilter,503,"$5,818.50"
we made too much align,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/collections,,332,"$1,475.10"
long shirt,Y,product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter,423,"$3,296.70"
blissfeel 2,N,collections/sku_size,PatternReplaceFilter,821,"$20,330.30"
fast and free running belt,N,collections/product_customAttribute4/collections/product_activity/product_customAttribute4,,976,"$15,518.80"
base pace 28,N,product_customAttribute4/collections/sku_size,PatternReplaceFilter,334,"$2,508.30"
logo polo,N,sku_colorCodeDesc/parentCategory_displayName,,507,"$7,494.65"
energy bra long line,N,collections/parentCategory_displayName/product_topsLength_s/sku_colorCodeDesc,EnglishMinimalStemFilter/PorterStemFilter,426,"$5,826.85"
fast and free tank,N,collections/product_customAttribute4/collections/parentCategory_displayName,,667,"$7,210.95"
cheetah print,N,sku_colorCodeDesc/sku_colorCodeDesc,PorterStemFilter,436,$233.00
long shorts,N,product_topsLength_s/product_customAttribute4,,365,"$1,514.50"
logo sport polo,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,EnglishMinimalStemFilter,559,"$13,617.40"
black gold,N,sku_colorGroup/sku_colorCodeDesc,,476,"$6,898.80"
poolside align,N,sku_colorCodeDesc/collections,,370,$527.80
camo hotty hot,N,sku_colorCodeDesc/collections/sku_colorCodeDesc,,426,$39.00
like a cloud d,N,collections/collections/collections/sku_size,,429,"$2,946.00"
cardigan sweater,Y,product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter,328,"$2,923.95"
neon yellow shorts,N,sku_colorGroup/sku_colorGroup/product_customAttribute4,,327,$794.00
fundamental pocket,N,collections/product_customAttribute4,,405,"$3,997.90"
surge lined,N,collections/sku_colorCodeDesc,,601,"$11,128.50"
bone shirt,Y,sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,396,"$3,366.90"
bowline short 8,Y,collections/product_topsLength_s/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,468,"$9,277.85"
abc short,Y,collections/product_topsLength_s,EnglishMinimalStemFilter,612,"$15,838.50"
speed up shorts 25,N,collections/collections/product_customAttribute4/sku_size,PatternReplaceFilter,362,"$2,148.80"
pink blossom,N,sku_colorCodeDesc/sku_colorCodeDesc,,401,"$1,095.15"
we made too much bras,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,249,"$1,015.65"
align l,N,collections/sku_size,,592,"$4,802.60"
yellow leggings,N,sku_colorGroup/parentCategory_displayName,,336,"$1,726.30"
fast and free belt,N,collections/product_customAttribute4/collections/product_customAttribute4,,705,"$5,846.30"
steady state crew,N,collections/collections/product_customAttribute4,,1158,"$38,501.00"
align pants 25,Y,collections/product_customAttribute4/sku_size,PatternReplaceFilter,358,"$4,796.10"
swim short,Y,product_activity/product_topsLength_s,EnglishMinimalStemFilter,406,"$3,481.15"
wunder under tank,N,collections/collections/parentCategory_displayName,,416,"$2,835.00"
keychain pouch,Y,product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter/EnglishMinimalStemFilter/PorterStemFilter,584,"$4,371.60"
blue swiftly tech,N,sku_colorGroup/collections/collections,,424,$857.00
ready to rulu pullover,N,collections/collections/collections/product_customAttribute4,,505,"$6,998.25"
men slides,N,gender/product_customAttribute4,,627,"$8,300.50"
lululemon align short,N,collections/collections/product_topsLength_s,EnglishMinimalStemFilter,348,"$2,986.25"
tennis shoes,N,product_activity/parentCategory_displayName,,458,"$3,064.00"
travel mat,Y,product_activity/product_customAttribute4,EnglishMinimalStemFilter,440,"$4,065.35"
5 in shorts,Y,product_customAttribute4/collections/product_customAttribute4,PatternReplaceFilter,318,"$3,370.60"
white tennis dress,Y,sku_colorGroup/product_activity/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,308,"$3,570.65"
5 in,Y,product_customAttribute4/collections,PatternReplaceFilter,395,"$2,397.60"
ice blue,N,sku_colorCodeDesc/sku_colorGroup,,271,$562.00
fast and free running hat,N,collections/product_customAttribute4/collections/product_activity/product_customAttribute4,EnglishMinimalStemFilter,545,"$6,516.55"
energy tank,N,collections/parentCategory_displayName,,414,"$1,701.80"
poolside swiftly,N,sku_colorCodeDesc/collections,,385,$478.80
yoga shirt,Y,product_activity/product_customAttribute4,EnglishMinimalStemFilter,339,"$2,551.65"
all night bag,N,collections/sku_colorCodeDesc/parentCategory_displayName,EnglishMinimalStemFilter,369,"$4,169.45"
pink dress,Y,sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,366,"$2,757.75"
classic tank,N,sku_colorCodeDesc/parentCategory_displayName,,404,"$4,131.00"
shorts size 0,N,product_customAttribute4/sku_size/sku_size,,326,$612.00
we made too much men,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/gender,,411,"$3,705.60"
bag pack,Y,parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,356,"$1,430.00"
dark blue shorts,N,sku_colorCodeDesc/sku_colorGroup/product_customAttribute4,,276,$272.00
java belt bag,N,sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,320,$368.60
we made too much size 0,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/sku_size/sku_size,,13,$0.00
lulu align shorts,N,sku_colorCodeDesc/collections/product_customAttribute4,,323,"$2,279.60"
t.h.e. short,Y,collections/product_topsLength_s,EnglishMinimalStemFilter,364,"$3,491.25"
25 align,Y,sku_size/collections,PatternReplaceFilter,407,"$6,796.90"
oversized shirt,N,collections/product_customAttribute4,EnglishMinimalStemFilter,382,"$2,152.90"
glow on hair ties,N,sku_colorCodeDesc/product_activity/parentCategory_displayName/product_customAttribute4,PorterStemFilter,532,"$2,385.00"
wunder under train,Y,collections/collections/collections,PorterStemFilter,571,"$7,515.45"
yellow shirt,Y,sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter,309,"$1,887.45"
long align tank,N,product_topsLength_s/collections/parentCategory_displayName,,359,$644.80
swiftly tech black,N,collections/collections/sku_colorGroup,,417,"$2,468.70"
workout dress,N,product_activity/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,278,$562.00
long skirts,N,product_topsLength_s/parentCategory_displayName,,225,"$1,586.75"
size 16,N,sku_size/sku_size,PatternReplaceFilter,347,"$4,989.00"
size 18,N,sku_size/sku_size,PatternReplaceFilter,342,"$4,062.50"
25 leggings,Y,sku_size/parentCategory_displayName,PatternReplaceFilter,297,"$3,963.65"
like a cloud long,N,collections/collections/collections/product_topsLength_s,,447,"$6,188.25"
bell bottom,N,sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,363,"$3,383.00"
train to be tank top,N,collections/collections/collections/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter/PorterStemFilter,419,"$3,339.30"
java tank,N,sku_colorCodeDesc/parentCategory_displayName,,261,"$1,405.10"
travel yoga mat,Y,product_activity/product_activity/product_customAttribute4,EnglishMinimalStemFilter,369,"$3,164.60"
red swiftly tech,N,sku_colorGroup/collections/collections,,340,$469.65
black le,N,sku_colorGroup/sku_colorCodeDesc,,430,"$1,470.00"
sonic pink pants,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,,305,"$2,257.15"
we made to much leggings,N,parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName/parentCategory_displayName,,201,$315.00
lined short,N,sku_colorCodeDesc/product_topsLength_s,EnglishMinimalStemFilter,394,"$4,887.75"
oversized half zip scuba,N,collections/product_customAttribute4/product_customAttribute4/collections,,348,"$7,252.10"
align short pocket,N,collections/product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter,325,"$3,114.55"
fundamental oversized,N,collections/collections,,507,"$8,155.15"
navy shirt,Y,sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter,348,"$1,801.30"
warm coral,N,sku_colorCodeDesc/sku_colorCodeDesc,,303,"$1,020.65"
lulu lemon belt bag,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,355,"$3,251.30"
on the fly pants,N,product_activity/product_activity/collections/product_customAttribute4,PorterStemFilter,273,$404.00
flush pink define,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,336,"$1,103.30"
lulu align leggings,N,sku_colorCodeDesc/collections/parentCategory_displayName,,327,"$3,906.10"
water b,N,parentCategory_displayName/sku_size,,442,$732.00
scuba oversized half,N,collections/collections/product_customAttribute4,,842,"$41,499.10"
3 in,N,sku_colorCodeDesc/collections,PatternReplaceFilter,325,"$1,265.30"
align tank long,N,collections/parentCategory_displayName/product_topsLength_s,,313,$664.50
size 2 shorts,N,sku_size/sku_size/product_customAttribute4,PatternReplaceFilter,223,$880.80
contour leggings,N,sku_colorCodeDesc/parentCategory_displayName,,267,"$2,781.65"
jump rope,Y,product_customAttribute4/sku_colorCodeDesc,EnglishMinimalStemFilter,605,"$2,978.25"
28 leggings,Y,sku_size/parentCategory_displayName,PatternReplaceFilter,276,"$4,736.30"
polo dress,N,parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,373,"$3,423.55"
energy long line bra,N,collections/product_topsLength_s/sku_colorCodeDesc/parentCategory_displayName,EnglishMinimalStemFilter/PorterStemFilter,420,"$6,369.25"
lulu define jacket,N,sku_colorCodeDesc/collections/product_customAttribute4,EnglishMinimalStemFilter,401,"$4,359.75"
"6"" short",Y,product_inseam/product_topsLength_s,EnglishMinimalStemFilter,293,"$1,591.00"
lululemon belt,N,collections/product_customAttribute4,,425,"$2,513.90"
we made to much sports bra,N,parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,17,$0.00
shirt men,Y,product_customAttribute4/gender,EnglishMinimalStemFilter,333,"$2,776.90"
